"","regija","leto","spol","stevilo"
"552","Goriška",2017,"Umrli - ženske",666
"553","Obalno-kraška",1995,"Umrli - moški",518
"554","Obalno-kraška",1995,"Umrli - ženske",434
"555","Obalno-kraška",1996,"Umrli - moški",449
"556","Obalno-kraška",1996,"Umrli - ženske",442
"557","Obalno-kraška",1997,"Umrli - moški",531
"558","Obalno-kraška",1997,"Umrli - ženske",425
"559","Obalno-kraška",1998,"Umrli - moški",575
"560","Obalno-kraška",1998,"Umrli - ženske",442
"561","Obalno-kraška",1999,"Umrli - moški",511
"562","Obalno-kraška",1999,"Umrli - ženske",430
"563","Obalno-kraška",2000,"Umrli - moški",495
"564","Obalno-kraška",2000,"Umrli - ženske",392
"565","Obalno-kraška",2001,"Umrli - moški",571
"566","Obalno-kraška",2001,"Umrli - ženske",435
"567","Obalno-kraška",2002,"Umrli - moški",551
"568","Obalno-kraška",2002,"Umrli - ženske",436
"569","Obalno-kraška",2003,"Umrli - moški",549
"570","Obalno-kraška",2003,"Umrli - ženske",474
"571","Obalno-kraška",2004,"Umrli - moški",514
"572","Obalno-kraška",2004,"Umrli - ženske",463
"573","Obalno-kraška",2005,"Umrli - moški",530
"574","Obalno-kraška",2005,"Umrli - ženske",455
"575","Obalno-kraška",2006,"Umrli - moški",521
"576","Obalno-kraška",2006,"Umrli - ženske",426
"577","Obalno-kraška",2007,"Umrli - moški",538
"578","Obalno-kraška",2007,"Umrli - ženske",471
"579","Obalno-kraška",2008,"Umrli - moški",463
"580","Obalno-kraška",2008,"Umrli - ženske",445
"581","Obalno-kraška",2009,"Umrli - moški",515
"582","Obalno-kraška",2009,"Umrli - ženske",521
"583","Obalno-kraška",2010,"Umrli - moški",542
"584","Obalno-kraška",2010,"Umrli - ženske",457
"585","Obalno-kraška",2011,"Umrli - moški",525
"586","Obalno-kraška",2011,"Umrli - ženske",460
"587","Obalno-kraška",2012,"Umrli - moški",478
"588","Obalno-kraška",2012,"Umrli - ženske",526
"589","Obalno-kraška",2013,"Umrli - moški",546
"590","Obalno-kraška",2013,"Umrli - ženske",475
"591","Obalno-kraška",2014,"Umrli - moški",485
"592","Obalno-kraška",2014,"Umrli - ženske",491
"593","Obalno-kraška",2015,"Umrli - moški",576
"594","Obalno-kraška",2015,"Umrli - ženske",463
"595","Obalno-kraška",2016,"Umrli - moški",560
"596","Obalno-kraška",2016,"Umrli - ženske",519
"597","Obalno-kraška",2017,"Umrli - moški",526
"598","Obalno-kraška",2017,"Umrli - ženske",522
