"","regija","leto","vrsta.selitve","stevilo"
"364","Jugovzhodna Slovenija",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",38
"365","Jugovzhodna Slovenija",2016,"Selitveni prirast s tujino - Skupaj",19
"366","Jugovzhodna Slovenija",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-65
"367","Jugovzhodna Slovenija",2017,"Selitveni prirast s tujino - Skupaj",71
"368","Jugovzhodna Slovenija",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-80
"369","Osrednjeslovenska",1995,"Selitveni prirast s tujino - Skupaj",372
"370","Osrednjeslovenska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",-98
"371","Osrednjeslovenska",1996,"Selitveni prirast s tujino - Skupaj",168
"372","Osrednjeslovenska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",-226
"373","Osrednjeslovenska",1997,"Selitveni prirast s tujino - Skupaj",88
"374","Osrednjeslovenska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",-176
"375","Osrednjeslovenska",1998,"Selitveni prirast s tujino - Skupaj",-759
"376","Osrednjeslovenska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",-172
"377","Osrednjeslovenska",1999,"Selitveni prirast s tujino - Skupaj",774
"378","Osrednjeslovenska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",-235
"379","Osrednjeslovenska",2000,"Selitveni prirast s tujino - Skupaj",1046
"380","Osrednjeslovenska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",-176
"381","Osrednjeslovenska",2001,"Selitveni prirast s tujino - Skupaj",1281
"382","Osrednjeslovenska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",151
"383","Osrednjeslovenska",2002,"Selitveni prirast s tujino - Skupaj",493
"384","Osrednjeslovenska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",112
"385","Osrednjeslovenska",2003,"Selitveni prirast s tujino - Skupaj",1095
"386","Osrednjeslovenska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",234
"387","Osrednjeslovenska",2004,"Selitveni prirast s tujino - Skupaj",1020
"388","Osrednjeslovenska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",254
"389","Osrednjeslovenska",2005,"Selitveni prirast s tujino - Skupaj",2154
"390","Osrednjeslovenska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",336
"391","Osrednjeslovenska",2006,"Selitveni prirast s tujino - Skupaj",2003
"392","Osrednjeslovenska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",591
"393","Osrednjeslovenska",2007,"Selitveni prirast s tujino - Skupaj",3881
"394","Osrednjeslovenska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",681
"395","Osrednjeslovenska",2008,"Selitveni prirast s tujino - Skupaj",6949
"396","Osrednjeslovenska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",4279
"397","Osrednjeslovenska",2009,"Selitveni prirast s tujino - Skupaj",4762
"398","Osrednjeslovenska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",2415
"399","Osrednjeslovenska",2010,"Selitveni prirast s tujino - Skupaj",-128
"400","Osrednjeslovenska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",1378
"401","Osrednjeslovenska",2011,"Selitveni prirast s tujino - Skupaj",551
"402","Osrednjeslovenska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",554
"403","Osrednjeslovenska",2012,"Selitveni prirast s tujino - Skupaj",692
"404","Osrednjeslovenska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",2518
"405","Osrednjeslovenska",2013,"Selitveni prirast s tujino - Skupaj",274
"406","Osrednjeslovenska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",2556
"407","Osrednjeslovenska",2014,"Selitveni prirast s tujino - Skupaj",371
"408","Osrednjeslovenska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",1042
"409","Osrednjeslovenska",2015,"Selitveni prirast s tujino - Skupaj",400
"410","Osrednjeslovenska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",641
"411","Osrednjeslovenska",2016,"Selitveni prirast s tujino - Skupaj",520
"412","Osrednjeslovenska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",683
"413","Osrednjeslovenska",2017,"Selitveni prirast s tujino - Skupaj",596
"414","Osrednjeslovenska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",896
"415","Gorenjska",1995,"Selitveni prirast s tujino - Skupaj",78
"416","Gorenjska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",180
"417","Gorenjska",1996,"Selitveni prirast s tujino - Skupaj",66
"418","Gorenjska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",146
"419","Gorenjska",1997,"Selitveni prirast s tujino - Skupaj",-10
"420","Gorenjska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",75
"421","Gorenjska",1998,"Selitveni prirast s tujino - Skupaj",-492
"422","Gorenjska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",79
"423","Gorenjska",1999,"Selitveni prirast s tujino - Skupaj",267
"424","Gorenjska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",61
"425","Gorenjska",2000,"Selitveni prirast s tujino - Skupaj",-32
"426","Gorenjska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",51
"427","Gorenjska",2001,"Selitveni prirast s tujino - Skupaj",176
"428","Gorenjska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",-132
"429","Gorenjska",2002,"Selitveni prirast s tujino - Skupaj",27
"430","Gorenjska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",-98
"431","Gorenjska",2003,"Selitveni prirast s tujino - Skupaj",113
"432","Gorenjska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",-116
"433","Gorenjska",2004,"Selitveni prirast s tujino - Skupaj",-9
"434","Gorenjska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",-49
"435","Gorenjska",2005,"Selitveni prirast s tujino - Skupaj",394
"436","Gorenjska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",-152
"437","Gorenjska",2006,"Selitveni prirast s tujino - Skupaj",348
"438","Gorenjska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",-180
"439","Gorenjska",2007,"Selitveni prirast s tujino - Skupaj",970
"440","Gorenjska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-178
"441","Gorenjska",2008,"Selitveni prirast s tujino - Skupaj",1663
"442","Gorenjska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-539
"443","Gorenjska",2009,"Selitveni prirast s tujino - Skupaj",794
"444","Gorenjska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-509
"445","Gorenjska",2010,"Selitveni prirast s tujino - Skupaj",130
"446","Gorenjska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-310
"447","Gorenjska",2011,"Selitveni prirast s tujino - Skupaj",230
"448","Gorenjska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-246
"449","Gorenjska",2012,"Selitveni prirast s tujino - Skupaj",-18
"450","Gorenjska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-648
"451","Gorenjska",2013,"Selitveni prirast s tujino - Skupaj",-181
"452","Gorenjska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-400
"453","Gorenjska",2014,"Selitveni prirast s tujino - Skupaj",-229
"454","Gorenjska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-248
"455","Gorenjska",2015,"Selitveni prirast s tujino - Skupaj",-157
"456","Gorenjska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",-246
"457","Gorenjska",2016,"Selitveni prirast s tujino - Skupaj",-245
"458","Gorenjska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-119
"459","Gorenjska",2017,"Selitveni prirast s tujino - Skupaj",-30
"460","Gorenjska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-258
"461","Primorsko-notranjska",1995,"Selitveni prirast s tujino - Skupaj",71
"462","Primorsko-notranjska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",103
"463","Primorsko-notranjska",1996,"Selitveni prirast s tujino - Skupaj",53
"464","Primorsko-notranjska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",69
"465","Primorsko-notranjska",1997,"Selitveni prirast s tujino - Skupaj",46
"466","Primorsko-notranjska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",75
"467","Primorsko-notranjska",1998,"Selitveni prirast s tujino - Skupaj",-26
"468","Primorsko-notranjska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",108
"469","Primorsko-notranjska",1999,"Selitveni prirast s tujino - Skupaj",86
"470","Primorsko-notranjska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",131
"471","Primorsko-notranjska",2000,"Selitveni prirast s tujino - Skupaj",88
"472","Primorsko-notranjska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",130
"473","Primorsko-notranjska",2001,"Selitveni prirast s tujino - Skupaj",109
"474","Primorsko-notranjska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",47
"475","Primorsko-notranjska",2002,"Selitveni prirast s tujino - Skupaj",68
"476","Primorsko-notranjska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",84
"477","Primorsko-notranjska",2003,"Selitveni prirast s tujino - Skupaj",168
"478","Primorsko-notranjska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",32
"479","Primorsko-notranjska",2004,"Selitveni prirast s tujino - Skupaj",74
"480","Primorsko-notranjska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",85
"481","Primorsko-notranjska",2005,"Selitveni prirast s tujino - Skupaj",127
"482","Primorsko-notranjska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",89
"483","Primorsko-notranjska",2006,"Selitveni prirast s tujino - Skupaj",222
"484","Primorsko-notranjska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",28
"485","Primorsko-notranjska",2007,"Selitveni prirast s tujino - Skupaj",536
"486","Primorsko-notranjska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",33
"487","Primorsko-notranjska",2008,"Selitveni prirast s tujino - Skupaj",506
"488","Primorsko-notranjska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-64
"489","Primorsko-notranjska",2009,"Selitveni prirast s tujino - Skupaj",438
"490","Primorsko-notranjska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-18
"491","Primorsko-notranjska",2010,"Selitveni prirast s tujino - Skupaj",22
"492","Primorsko-notranjska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",6
"493","Primorsko-notranjska",2011,"Selitveni prirast s tujino - Skupaj",32
"494","Primorsko-notranjska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-52
"495","Primorsko-notranjska",2012,"Selitveni prirast s tujino - Skupaj",47
"496","Primorsko-notranjska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-62
"497","Primorsko-notranjska",2013,"Selitveni prirast s tujino - Skupaj",142
"498","Primorsko-notranjska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-131
"499","Primorsko-notranjska",2014,"Selitveni prirast s tujino - Skupaj",51
"500","Primorsko-notranjska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",62
"501","Primorsko-notranjska",2015,"Selitveni prirast s tujino - Skupaj",113
"502","Primorsko-notranjska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",-108
"503","Primorsko-notranjska",2016,"Selitveni prirast s tujino - Skupaj",67
"504","Primorsko-notranjska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",44
"505","Primorsko-notranjska",2017,"Selitveni prirast s tujino - Skupaj",-27
"506","Primorsko-notranjska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-181
"507","Goriška",1995,"Selitveni prirast s tujino - Skupaj",79
"508","Goriška",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",-99
"509","Goriška",1996,"Selitveni prirast s tujino - Skupaj",38
"510","Goriška",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",-43
"511","Goriška",1997,"Selitveni prirast s tujino - Skupaj",19
"512","Goriška",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",0
"513","Goriška",1998,"Selitveni prirast s tujino - Skupaj",-224
"514","Goriška",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",-88
"515","Goriška",1999,"Selitveni prirast s tujino - Skupaj",306
"516","Goriška",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",-80
"517","Goriška",2000,"Selitveni prirast s tujino - Skupaj",260
"518","Goriška",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",-50
"519","Goriška",2001,"Selitveni prirast s tujino - Skupaj",30
"520","Goriška",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",-40
"521","Goriška",2002,"Selitveni prirast s tujino - Skupaj",227
"522","Goriška",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",-44
"523","Goriška",2003,"Selitveni prirast s tujino - Skupaj",329
"524","Goriška",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",-83
"525","Goriška",2004,"Selitveni prirast s tujino - Skupaj",110
"526","Goriška",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",-128
"527","Goriška",2005,"Selitveni prirast s tujino - Skupaj",382
"528","Goriška",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",-134
"529","Goriška",2006,"Selitveni prirast s tujino - Skupaj",472
"530","Goriška",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",-262
"531","Goriška",2007,"Selitveni prirast s tujino - Skupaj",1190
"532","Goriška",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-254
"533","Goriška",2008,"Selitveni prirast s tujino - Skupaj",1254
"534","Goriška",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-1082
"535","Goriška",2009,"Selitveni prirast s tujino - Skupaj",737
"536","Goriška",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-765
"537","Goriška",2010,"Selitveni prirast s tujino - Skupaj",34
"538","Goriška",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-133
"539","Goriška",2011,"Selitveni prirast s tujino - Skupaj",167
"540","Goriška",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-297
"541","Goriška",2012,"Selitveni prirast s tujino - Skupaj",120
"542","Goriška",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-359
"543","Goriška",2013,"Selitveni prirast s tujino - Skupaj",132
"544","Goriška",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-744
"545","Goriška",2014,"Selitveni prirast s tujino - Skupaj",35
"546","Goriška",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-151
"547","Goriška",2015,"Selitveni prirast s tujino - Skupaj",92
"548","Goriška",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",-99
"549","Goriška",2016,"Selitveni prirast s tujino - Skupaj",126
"550","Goriška",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-265
"551","Goriška",2017,"Selitveni prirast s tujino - Skupaj",85
"552","Goriška",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-346
"553","Obalno-kraška",1995,"Selitveni prirast s tujino - Skupaj",163
"554","Obalno-kraška",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",49
"555","Obalno-kraška",1996,"Selitveni prirast s tujino - Skupaj",83
"556","Obalno-kraška",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",99
"557","Obalno-kraška",1997,"Selitveni prirast s tujino - Skupaj",15
"558","Obalno-kraška",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",123
"559","Obalno-kraška",1998,"Selitveni prirast s tujino - Skupaj",-27
"560","Obalno-kraška",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",86
"561","Obalno-kraška",1999,"Selitveni prirast s tujino - Skupaj",284
"562","Obalno-kraška",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",246
"563","Obalno-kraška",2000,"Selitveni prirast s tujino - Skupaj",353
"564","Obalno-kraška",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",180
"565","Obalno-kraška",2001,"Selitveni prirast s tujino - Skupaj",325
"566","Obalno-kraška",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",99
"567","Obalno-kraška",2002,"Selitveni prirast s tujino - Skupaj",326
"568","Obalno-kraška",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",145
"569","Obalno-kraška",2003,"Selitveni prirast s tujino - Skupaj",494
"570","Obalno-kraška",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",195
"571","Obalno-kraška",2004,"Selitveni prirast s tujino - Skupaj",78
"572","Obalno-kraška",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",98
"573","Obalno-kraška",2005,"Selitveni prirast s tujino - Skupaj",670
"574","Obalno-kraška",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",63
"575","Obalno-kraška",2006,"Selitveni prirast s tujino - Skupaj",613
"576","Obalno-kraška",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",142
"577","Obalno-kraška",2007,"Selitveni prirast s tujino - Skupaj",1525
"578","Obalno-kraška",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",58
"579","Obalno-kraška",2008,"Selitveni prirast s tujino - Skupaj",2104
"580","Obalno-kraška",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",115
"581","Obalno-kraška",2009,"Selitveni prirast s tujino - Skupaj",1208
"582","Obalno-kraška",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",771
"583","Obalno-kraška",2010,"Selitveni prirast s tujino - Skupaj",117
"584","Obalno-kraška",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",81
"585","Obalno-kraška",2011,"Selitveni prirast s tujino - Skupaj",323
"586","Obalno-kraška",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",206
"587","Obalno-kraška",2012,"Selitveni prirast s tujino - Skupaj",507
"588","Obalno-kraška",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-135
"589","Obalno-kraška",2013,"Selitveni prirast s tujino - Skupaj",243
"590","Obalno-kraška",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",650
"591","Obalno-kraška",2014,"Selitveni prirast s tujino - Skupaj",68
"592","Obalno-kraška",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-252
"593","Obalno-kraška",2015,"Selitveni prirast s tujino - Skupaj",308
"594","Obalno-kraška",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",17
"595","Obalno-kraška",2016,"Selitveni prirast s tujino - Skupaj",416
"596","Obalno-kraška",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",75
"597","Obalno-kraška",2017,"Selitveni prirast s tujino - Skupaj",363
"598","Obalno-kraška",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",173
